20001df4 B _E_BSS
20000000 D _E_DATA
00003248 T _E_text
20000400 B _S_BSS
20000000 D _S_DATA
000011dc 0000005c t GPTM_DisableTimer
00001100 00000080 t GPTM_EnableClkTimer
00001180 0000005c t GPTM_EnableTimer
000014c0 000000cc T GPTM_GenerateDelay
0000135c 000000b0 T GPTM_GeneratePWM
00002fc0 00000030 t GPTM_ICRRegisters
0000140c 000000b4 T GPTM_InitializeDelayMode
00001238 00000124 T GPTM_InitializePWM
00002ff0 00000030 t GPTM_RISRegisters
00002f00 00000060 t GPTM_TimerMode
000019a4 0000000c W H_fault_Handler
20000d00 00000004 B handlerCounter
0000158c 0000001c T HC05_Initialization
000015a8 00000020 T HC05_Initialization_DMA
00001614 00000018 T HC05_ReadChar
000015ee 00000026 T HC05_ReceiveString_DMA
000015c8 00000026 T HC05_SendString_DMA
0000162c 00000018 T HC05_WriteChar
00001644 00000028 T HC05_WriteString
20001948 00000004 B IdleLoopCounter
20001540 00000004 B indexCounter
2000153c 00000004 B IndexCounter
00003060 00000010 t Interrupt_Clear_Registers
00003050 00000010 t Interrupt_Enable_Registers
00003090 00000020 t Interrupt_Priority_Register
20000288 00000004 D ListA
2000028c 00000004 D ListB
20000290 00000004 D ListC
20000294 00000008 D ListD
20001524 00000018 B ListDest
2000029c 00000008 D ListE
200002a4 00000008 D ListF
0000166c 0000009c T main
000019a4 0000000c W MM_fault_Handler
20001544 00000004 B MySystemClock
000019a4 0000000c W NMI_Handler
00001870 00000134 T NVIC_AssignPriority
00001754 0000004c T NVIC_Clear_Interrupt
000017ec 0000004c T NVIC_Clear_Pending
00001708 0000004c T NVIC_Enable_Interrupt
000017a0 0000004c T NVIC_Set_Pending
00001838 00000038 T NVIC_SetPriorityGrouping
200001bc 00000004 D Pt_DMAChannel0_MemToMem
200001c0 00000004 D Pt_DMAChannel1_MemToMem
200001b4 00000004 D Pt_DMAChannel28_MemToMem
200001b8 00000004 D Pt_DMAChannel29_MemToMem
200001b0 00000004 D Pt_DMAChannel30_MemToMem
20000284 00000004 D ptr_charater1
200002d8 00000003 D PWM_Module0
000010dc 00000024 T RegisterCallbackFunction
000019b0 00000080 T Reset_Handler
00001d04 0000002c T SC_ADC_ClkIntialization
00001a30 00000030 t SC_EnableRunModeClockPWM
00001b8c 00000048 t SC_GetOscillatorValue
00001cbc 00000048 T SC_GetPWMFrequency
00001bd4 0000009c T SC_GetSystemClock
00001a60 0000012c T SC_Initialization
00001c70 0000004c T SC_PWMClkIntialization
000030c0 00000008 T SC_PWMDIV
000030b0 00000010 T SC_SYSDIV
20000401 00000001 B ScatterGatherFlag
00003070 00000010 t Set_Pending_Register
000029b0 00000080 T SourceAddressPointerRegisters
20001548 00000200 B SourceArray512
20000d1c 00000400 B SourceBuffer_DMA
200002ac 00000008 D SourceBufferUART
200002b4 00000004 D SourceIndexCounterDMA
200002b8 00000004 D SourceIndexCounterDMA356
2000194c 00000400 b Stack_top
200002bc 00000004 d static_var.0
20001d4c 00000004 b Systick_Callback
00001edc 0000001c T Systick_ClearFlag
00001e68 0000001c T Systick_RegisterCallbackFunction
00001dc8 0000002c T SysTickConfigureClockSource
00001d68 0000001c t SysTickDisable
00001d4c 0000001c t SysTickEnable
00001d84 00000044 t SysTickFrequencyGet
00001e84 00000058 T SysTickGenerateDelay_Interrupt
00001df4 00000074 T SysTickGenerateDelay_Polling
00001d30 0000001c T SystickHandler
00002dd0 00000003 T Timer0A_32_64Bit
00002dd4 00000003 T Timer0B_32_64Bit
00002dd8 00000003 T Timer1A_32_64Bit
00002ddc 00000003 T Timer1B_32_64Bit
00002de0 00000003 T Timer2A_32_64Bit
00002de4 00000003 T Timer2B_32_64Bit
00002de8 00000003 T Timer3A_32_64Bit
00002dec 00000003 T Timer3B_32_64Bit
00002df0 00000003 T Timer4A_32_64Bit
00002df4 00000003 T Timer4B_32_64Bit
00002df8 00000003 T Timer5A_32_64Bit
00002dfc 00000003 T Timer5B_32_64Bit
00003168 00000020 t UART_ClockConfigurationRegisters
00002488 000000b8 T UART_ConfigureInterruptSource
00003188 00000020 t UART_ControlRegisters
000030c8 00000020 t UART_DataRegisters
000027e0 00000054 T UART_DMA_Reload_AlternateControlStructure
0000278c 00000054 T UART_DMA_Reload_PrimaryControlStructure
00003208 00000020 t UART_DMAControlRegisters
000030e8 00000020 T UART_FlagRegisters
00003148 00000020 t UART_FractionalBaudRateDivisorRegisters
00002378 00000110 T UART_Initialization
00003128 00000020 t UART_IntegerBaudRateDivisorRegisters
00003108 00000020 T UART_InterruptClearRegisters
00003228 00000020 t UART_InterruptFIFOLevelSelect
000031c8 00000020 t UART_InterruptMaskRegisters
200002dc 00000008 D UART_InterruptNum_Arr
000031a8 00000020 t UART_LineControlRegisters
000031e8 00000020 t UART_MaskedInterruptStatusRegisters
00002834 0000005c T UART_RecCharwTimeOut
00002750 0000003c T UART_Receive_DMA
00002658 00000060 T UART_RecieveChar_Interrupt
0000259c 00000058 T UART_RecieveChar_Polling
000026b8 00000098 T UART_Transmit_DMA
000025f4 00000064 T UART_TransmitChar_Interrupt
00002540 0000005c T UART_TransmitChar_Polling
00002e00 00000003 T UART0_AFSELConfig
20001d54 00000014 b UART0_Callback
00001ef8 00000090 T UART0_IntHandler
00002890 00000024 T UART0_RegisterCallbackFunction
00002e04 00000003 T UART1_AFSELConfig
20001d68 00000014 b UART1_Callback
00001f88 00000090 T UART1_IntHandler
000028b4 00000024 T UART1_RegisterCallbackFunction
00002e08 00000003 T UART2_AFSELConfig
20001d7c 00000014 b UART2_Callback
00002018 00000090 T UART2_IntHandler
000028d8 00000024 T UART2_RegisterCallbackFunction
00002e0c 00000003 T UART3_AFSELConfig
20001d90 00000014 b UART3_Callback
000020a8 00000090 T UART3_IntHandler
000028fc 00000024 T UART3_RegisterCallbackFunction
00002e10 00000003 T UART4_AFSELConfig
20001da4 00000014 b UART4_Callback
00002138 00000090 T UART4_IntHandler
00002920 00000024 T UART4_RegisterCallbackFunction
00002e14 00000003 T UART5_AFSELConfig
20001db8 00000014 b UART5_Callback
000021c8 00000090 T UART5_IntHandler
00002944 00000024 T UART5_RegisterCallbackFunction
00002e18 00000003 T UART6_AFSELConfig
20001dcc 00000014 b UART6_Callback
00002258 00000090 T UART6_IntHandler
00002968 00000024 T UART6_RegisterCallbackFunction
00002e1c 00000003 T UART7_AFSELConfig
20001de0 00000014 b UART7_Callback
000022e8 00000090 T UART7_IntHandler
0000298c 00000024 T UART7_RegisterCallbackFunction
200002e4 0000000c D UARTChannel1_Config
20001d51 00000001 B UARTDMA_RxFlag
20001d50 00000001 B UARTDMA_TxFlag
20000800 00000400 B ui8ControlTable
000019a4 0000000c W Usage_Fault_Handler
